status,giftCardId,merchantName,giftCardTitle,occasionSlug,relevance,evidenceSurface,evidenceSnippet,evidenceHash,ruleId,reason,officialUrl,actionId
REVIEW,cmta5nma4000b54iy51dzh8t6,Baby Gear,Gift Cards - Baby Gear,easter,78,OFFICIAL_BODY_SENTENCE,νηπιαγωγιου παιδικου σταθμου μεταφορα φαγητου μεταφορα νερου ομπρελες αδιαβροχα πασχαλινες λαμπαδες καλοκαιρι 2026 εταιριες προσφορες επικοινωνια αρχικη σελιδαgift cards gift cards απο ονοματεπωνυμο προς ονοματεπωνυμο email παραληπτη ποσο σχολια στειλε μια δω,77647fdcdf78045307a90f0b62e1c8a91dce94f38441bc0e9550a4a12ed88403,official-body-same-sentence-review-v1:easter,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.babygear.gr/gift_cards?srsltid=AfmBOorNC4uPo2iFhBQwi7mytj8V4WPohBZvdmlD-6LGAFTKZIFmHjoO,
REVIEW,cmta5npws000v54iyrybp6vpj,Kantzos,KANTZOS Travel Gift Voucher,name-day,78,OFFICIAL_BODY_SENTENCE,τα kantzos travel gift voucher ειναι ονομαστικα και δεν μεταβιβαζονται,18730b872a40d676d362aeaccf9cd0575c01bbe535364c3be03e909b4a6dfa56,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://kantzos.gr/travelgiftvoucher.aspx,
REVIEW,cmta5nrd7001354iyo6sumjdq,Londonboutique,London Boutique Gift card - London Βoutique,anniversary,78,OFFICIAL_BODY_SENTENCE,σχετικα προιοντα προσθηκη στο καλαθι anniversary birthday gift gift card giftcard holiday occasion presentlondon boutique gift card 70 προσθηκη στο καλαθι anniversary birthday gift gift card giftcard holiday occ,ab4913a26edaadf65205f88e0557561b87e77fcb42248df90a7763a47d43531c,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.londonboutique.gr/product/london-boutique-gift-card-6/?srsltid=AfmBOoplBkxynnLo-jtk_SI0AXzE9nfxHEuDaAnHJoAWkxxbbtBm45L9,
REVIEW,cmta5nrd7001354iyo6sumjdq,Londonboutique,London Boutique Gift card - London Βoutique,birthday,78,OFFICIAL_BODY_SENTENCE,σχετικα προιοντα προσθηκη στο καλαθι anniversary birthday gift gift card giftcard holiday occasion presentlondon boutique gift card 70 προσθηκη στο καλαθι anniversary birthday gift gift card giftcard holiday occ,ab4913a26edaadf65205f88e0557561b87e77fcb42248df90a7763a47d43531c,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.londonboutique.gr/product/london-boutique-gift-card-6/?srsltid=AfmBOoplBkxynnLo-jtk_SI0AXzE9nfxHEuDaAnHJoAWkxxbbtBm45L9,
REVIEW,cmta5nsu9001b54iyw6qf1feq,Massage για Χαλάρωση & Ευεξία - Magic Hands,Gift Card Massage για Χαλάρωση & Ευεξία - Magic Hands,anniversary,78,OFFICIAL_BODY_SENTENCE,οι δωροκαρτες μασαζ ειναι το ιδανικο δωρο για γενεθλια επετειους η οποιαδηποτε στιγμη θελετε να προσφερετε λιγη φροντιδα και ευεξια,e38bb821fcfdfa81a1bf477b2bd4a7958728dc5c025cc412713fb8d1501b2dd6,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://magichands.gr/gift-cards.html,
REVIEW,cmta5nsu9001b54iyw6qf1feq,Massage για Χαλάρωση & Ευεξία - Magic Hands,Gift Card Massage για Χαλάρωση & Ευεξία - Magic Hands,birthday,78,OFFICIAL_BODY_SENTENCE,οι δωροκαρτες μασαζ ειναι το ιδανικο δωρο για γενεθλια επετειους η οποιαδηποτε στιγμη θελετε να προσφερετε λιγη φροντιδα και ευεξια,e38bb821fcfdfa81a1bf477b2bd4a7958728dc5c025cc412713fb8d1501b2dd6,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://magichands.gr/gift-cards.html,
REVIEW,cmtb62gnq000994iyw80hhe2v,Deximi,Gift Voucher,for-him,78,OFFICIAL_BODY_SENTENCE,gift voucher show filter search categories deximi x prigipo gift voucher home deco candles diffuser ceramic lighting tabletop wall decoration jewelry bracelets earrings for him pedants rings νecklaces little gifts style beauty bags beach towels clothes hat,ed69c6309466f334f46046fa2ea35bf4a1806320e77fa557fe20cc21f4499b91,official-body-same-sentence-review-v1:for-him,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://deximi.gr/product-category/gift-voucher/,
REVIEW,cmtb62kft000t94iyoh4z8szg,Hobby,Δωροεπιταγές,thank-you,78,OFFICIAL_BODY_SENTENCE, ειναι μια δυσκολη υποθεση μπορει ομως να γινει ευκολοτερη στο art hobby με μια δωροεπιταγη art hobby προσφερετε στα αγαπημενα σας προσωπα ενα δωρο που σιγουρα θα τους ευχαριστησει αφηνοντας τους ιδιους να το διαλεξουν μεσα απο μια τερα,e6d0ce41addd195ffff7d16b44041fd88457a3d4342ffcc5a62b8ff4e09a8ac3,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.hobby.gr/giftcard-2,
REVIEW,cmtb62mmg001594iyc4wmnrb6,Lousma,Lousma Gift Card,thank-you,78,OFFICIAL_BODY_SENTENCE,35 00 πληρωστε με τη καρτα σας μεσω stripe pay αρχικηbooking booking my account gift card επικοινωνια θεσεις εργασιας ο χωρος μας πολιτικη απορρητου σας ευχαριστουμε για την κρατηση σχετικα με εμας τιμοκαταλογος υπηρεσιες ειδικες υπηρεσιες brida,b82304079b38f1ee5fd73852e8656c8e015ed3f4603aac51bc16c0f2916b0642,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://lousma.gr/el/gift-card/,
REVIEW,cmtb62pj6001l94iyhjzhf3fh,Nousoma,Nousoma Gift Card,thank-you,78,OFFICIAL_BODY_SENTENCE, ωρες νωριτερα του ραντεβου η δωροκαρτα θεωρειται εξαργυρωμενη η εξαργυρωση της δωροκαρτας μπορει να πραγματοποιηθει εντος 6 μηνων απο την ημερομηνια αγορας σας ευχαριστουμε για την κατανοηση και την συνεργασια,ec26ed02162ba94eafd38277859f6f75b4abc1230060f8d1ef20a59d12f6bed7,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://nousoma.gr/gift-card/,
REVIEW,cmtb62q8a001p94iypyoj6lpu,Mideast,Gift Vouchers,anniversary,78,OFFICIAL_BODY_SENTENCE,gift vouchers homegift vouchers search for search all gift vouchers birthday wedding christmas new year valentine's day anniversary name day for mom for dad season holydays service easter gifts eid for any occas,653675af6d9d9a013d334581d106320342eeceda7d8ad41614012290e37d0c29,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://online.mideast.gr/gift-vouchers/,
REVIEW,cmtb62q8a001p94iypyoj6lpu,Mideast,Gift Vouchers,birthday,78,OFFICIAL_BODY_SENTENCE,gift vouchers homegift vouchers search for search all gift vouchers birthday wedding christmas new year valentine's day anniversary name day for mom for dad,653675af6d9d9a013d334581d106320342eeceda7d8ad41614012290e37d0c29,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://online.mideast.gr/gift-vouchers/,
REVIEW,cmtb62q8a001p94iypyoj6lpu,Mideast,Gift Vouchers,christmas,78,OFFICIAL_BODY_SENTENCE,gift vouchers homegift vouchers search for search all gift vouchers birthday wedding christmas new year valentine's day anniversary name day for mom for dad season holydays s,653675af6d9d9a013d334581d106320342eeceda7d8ad41614012290e37d0c29,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://online.mideast.gr/gift-vouchers/,
REVIEW,cmtb62q8a001p94iypyoj6lpu,Mideast,Gift Vouchers,easter,78,OFFICIAL_BODY_SENTENCE,gift vouchers homegift vouchers search for search all gift vouchers birthday wedding christmas new year valentine's day anniversary name day for mom for dad season holydays service easter gifts eid for any occasion customize your gift voucher view card gift for trave,653675af6d9d9a013d334581d106320342eeceda7d8ad41614012290e37d0c29,official-body-same-sentence-review-v1:easter,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://online.mideast.gr/gift-vouchers/,
REVIEW,cmtb62q8a001p94iypyoj6lpu,Mideast,Gift Vouchers,name-day,78,OFFICIAL_BODY_SENTENCE,gift vouchers homegift vouchers search for search all gift vouchers birthday wedding christmas new year valentine's day anniversary name day for mom for dad season holydays service easter gifts eid for any occasion custo,653675af6d9d9a013d334581d106320342eeceda7d8ad41614012290e37d0c29,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://online.mideast.gr/gift-vouchers/,
REVIEW,cmtb62q8a001p94iypyoj6lpu,Mideast,Gift Vouchers,valentines,78,OFFICIAL_BODY_SENTENCE,gift vouchers homegift vouchers search for search all gift vouchers birthday wedding christmas new year valentine's day anniversary name day for mom for dad season holydays service easter gifts,653675af6d9d9a013d334581d106320342eeceda7d8ad41614012290e37d0c29,official-body-same-sentence-review-v1:valentines,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://online.mideast.gr/gift-vouchers/,
REVIEW,cmtb62q8a001p94iypyoj6lpu,Mideast,Gift Vouchers,wedding,78,OFFICIAL_BODY_SENTENCE,gift vouchers homegift vouchers search for search all gift vouchers birthday wedding christmas new year valentine's day anniversary name day for mom for dad season ,653675af6d9d9a013d334581d106320342eeceda7d8ad41614012290e37d0c29,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://online.mideast.gr/gift-vouchers/,
REVIEW,cmtb6ugoe000f3giyxjtw5z05,Art Center,Δωροεπιταγές,christening,78,OFFICIAL_BODY_SENTENCE,ης ειδη βιβλιοδεσιας παρουσιαση σημανση ακρυλικα σταντ ειδη αρχειοθετησης γαμος βαπτιση βουλοκερια σφραγιδες βοηθητικα για βουλοκερι προσφορες αρχικη δωρα δωροεπιταγες προιοντα τσαντες πολλαπλων χρησεων ειδη συσκευασιας δωρων δωροεπιταγες ευρος τι,4ec396a9681ce82d1d240b3505f08921095f4e710500dc33fc665eef5582cca7,official-body-same-sentence-review-v1:christening,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.art-center.com.gr/categories/4565/dora-doroepitages-/,
REVIEW,cmtb6ugoe000f3giyxjtw5z05,Art Center,Δωροεπιταγές,wedding,78,OFFICIAL_BODY_SENTENCE,ν γραφης ειδη βιβλιοδεσιας παρουσιαση σημανση ακρυλικα σταντ ειδη αρχειοθετησης γαμος βαπτιση βουλοκερια σφραγιδες βοηθητικα για βουλοκερι προσφορες αρχικη δωρα δωροεπιταγες προιοντα τσαντες πολλαπλων χρησεων ειδη συσκευασιας δωρων δωροεπιταγες ευρος τι,4ec396a9681ce82d1d240b3505f08921095f4e710500dc33fc665eef5582cca7,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.art-center.com.gr/categories/4565/dora-doroepitages-/,
REVIEW,cmtb6uiwb000r3giyfnoob57v,Bodywise Studio,Bodywise Studio Gift Card,corporate,78,OFFICIAL_BODY_SENTENCE, βαρη και μηχανηματα δυναμης λαστιχα ενδυναμωσης αεροβια προπονηση αποκατασταση εταιρικα προγραμματα blog επικοινωνια 2313012624 κλεισε ραντεβου δωροκαρταhomeδωροκαρτα διαλεξτε απο τη μεγαλη γκαμα ολιστικων θεραπειων του bodywise studio και καντε ,8d1e0d3d8898ee78344eaea0d75f7121622e9e374fba64141486aeab3a86627e,official-body-same-sentence-review-v1:corporate,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://bodywise.gr/dorokarta/,
REVIEW,cmtb6uiwb000r3giyfnoob57v,Bodywise Studio,Bodywise Studio Gift Card,name-day,78,OFFICIAL_BODY_SENTENCE,η δωροκαρτα ειναι ονομαστικη και σε καμια περιπτωση δεν μπορει να χρησιμοποιηθει απο αλλο προσωπο,8d1e0d3d8898ee78344eaea0d75f7121622e9e374fba64141486aeab3a86627e,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://bodywise.gr/dorokarta/,
REVIEW,cmtb6uiwb000r3giyfnoob57v,Bodywise Studio,Bodywise Studio Gift Card,thank-you,78,OFFICIAL_BODY_SENTENCE,τροποι αγορας η παραλαβη της δωροκαρτας μπορει να γινει απο τον χωρο μας και να εχετε την ευχαριστηση να τη δωσετε προσωπικα,8d1e0d3d8898ee78344eaea0d75f7121622e9e374fba64141486aeab3a86627e,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://bodywise.gr/dorokarta/,
REVIEW,cmtb6ulve00173giyp4cuj8gc,Decomagia,Δωροεπιταγή,wedding,78,OFFICIAL_BODY_SENTENCE,α για μπομπονιερες διακοσμητικα λουλουδια κουφετα για μπομπονιερες καλουπια για γαμο βαφτιση κουτια βαζακια βασεις για μπομπονιερες κορδελες προσκλητηρια δωροεπιταγη κωδικος προιοντος 245253 κωδικος κατασκευαστη gft1 οι δωροεπιταγες decomagia ει,051a9b37a0be363e0fb396d537dbc7cbffc47356545084985d7fbf0a33e0dd1b,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.decomagia.gr/product/%CE%B4%CF%89%CF%81%CE%BF%CE%B5%CF%80%CE%B9%CF%84%CE%B1%CE%B3%CE%AE/,
REVIEW,cmtb6uux3002i3giypec585z9,Lavalmore,Δωροκάρτα,christmas,78,OFFICIAL_BODY_SENTENCE, ποσοτητα προσθηκη 3 ατοκες δοσεις των 6 67 μεσω klarna κωδικος προιοντος laval giftcard κατηγοριες δωροκαρτα lavalmore blue monday sales galentine's day δωρα για γυναικες χριστουγεννιατικα δωρα valentine's essentials μαρκα lavalmore περιγραφη δωροκαρτα lavalmore η πολ,cc3d8182875619dde160f3ad474b0c4129d5c29034ca9658b3481c14e9e3613f,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://lavalmore.gr/categories/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1/,
REVIEW,cmtb6uux3002i3giypec585z9,Lavalmore,Δωροκάρτα,valentines,78,OFFICIAL_BODY_SENTENCE, ποσοτητα προσθηκη 3 ατοκες δοσεις των 6 67 μεσω klarna κωδικος προιοντος laval giftcard κατηγοριες δωροκαρτα lavalmore blue monday sales galentine's day δωρα για γυναικες χριστουγεννιατικα δωρα valentine's essentials μαρκα lavalmore περιγραφη δωροκαρτα lavalmore η πολυτελεια σε μια ,cc3d8182875619dde160f3ad474b0c4129d5c29034ca9658b3481c14e9e3613f,official-body-same-sentence-review-v1:valentines,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://lavalmore.gr/categories/%CE%B4%CF%89%CF%81%CE%BF%CE%BA%CE%AC%CF%81%CF%84%CE%B1/,
REVIEW,cmtb6v1m7003i3giyor8l91p3,Pregnancy Gifts,Pregnancy Gifts Gift Card,new-baby,78,OFFICIAL_BODY_SENTENCE, μαμα θα βρει ρουχα για την εγκυμοσυνη ρουχα θηλασμου δωρα για το μπαμπα και το νεογεννητο η gift card ισχυει για online αγορες αλλα και αγορες απευθειας απο το φυσικο μας χωρο μπορε,0e73b035c0cc34bd258189e3c500d176e991e12ac77696a3fcbd2268486da174,official-body-same-sentence-review-v1:new-baby,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://pregnancy-gifts.gr/product-category/wps_wgm_giftcard/,
REVIEW,cmtb6v334003q3giysxf9hqnj,Smarten,Δωροκάρτα,christening,78,OFFICIAL_BODY_SENTENCE,σιδεςδιαφοραπαιδικα κοσμηματαβραχιολιακολιεσκουλαρικιαπαραμανεςμενταγιοναλυσιδεςβαπτισηκοριτσιαγοριγαμοςμονοπετραβερεςσειρεcollectionsjoylovedesirecameodisneysparklefortuneharmonyechoes of greecelollipopssimplicityexclusiveγουριαwolfδωροκαρταη εταιρεια μαςεπικοινωνια κοσμηματα new arrivalsbest sellersβραχιολιαδαχτυλιδιασκ,1aad72b7f8a035a0da244bc96c9b057889508e0b84875f32472df843c0d19e53,official-body-same-sentence-review-v1:christening,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.smarten.gr/katigoria/dorokarta/,
REVIEW,cmtb6v4jr003y3giytfu9ztox,Spaghetti Lab,Spaghetti Lab Gift Card,name-day,78,OFFICIAL_BODY_SENTENCE,3 στην προβολη γκαλερι φορτωση εικονας 4 στην προβολη γκαλερι spaghetti lab sku gift card regular price 20 00 τιμη μοναδας συμπεριλαμβανεται ο φ π α αμεσα διαθεσιμο ονομαστικες αξιες 20 00 50 00 100 00 200 00 gift card 20 00 εχει μπει παραγγελια backorder ,30ab1446f0e6f841f6c763cdf1cafb9a705a0d573e720907da10d3bfaf97c5b0,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://spaghettilab.gr/products/gift-card,
REVIEW,cmtb76y610005dkiyfwuox0v1,Ancient Greece,Gift Card - Ancient Greece,for-kids,78,OFFICIAL_BODY_SENTENCE,lympia 1 pieria 1 rethymnon 1 rhodes island 1 santorini island 1 thessaloniki 1 gift card 19 modern greece 18 mythology for kids 2 our best sellers beyond the windmills discovering the allure of mykonos rated,e3ca0dee29fa8124916c354a11c14556991fd0c06330944855d9fb0fa7badea7,official-body-same-sentence-review-v1:for-kids,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.archaeotours.gr/product-category/wps_wgm_giftcard/,
REVIEW,cmtb773a9000vdkiy4ycbnjw9,Dimidis Tours,Dimidis Tours Gift Card,anniversary,78,OFFICIAL_BODY_SENTENCE,skopelitis sunrise lines χιος τσεσμε αρχικη σελιδα υπηρεσιες my travel gift card δωροεπιταγη my travel gift card δωροεπιταγη γενεθλια ονομαστικη εορτη γαμος βαπτιση αποφοιτηση συνταξιοδοτηση επετειος χριστουγεννα καλη χρονια καλο πασχα καλο καλοκαιρι ευχαριστηριο σε καθε περιστα,b66b6833137b254c9d0806fe2e0acc43de50fbfa97391de5f572487db791079c,official-body-same-sentence-review-v1:anniversary,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://dimidistours.gr/my-travel-gift-card-%CE%B4%CF%89%CF%81%CE%BF%CE%B5%CF%80%CE%B9%CF%84%CE%B1%CE%B3%CE%AE-t275.html,
REVIEW,cmtb773a9000vdkiy4ycbnjw9,Dimidis Tours,Dimidis Tours Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,skopelitis sunrise lines χιος τσεσμε αρχικη σελιδα υπηρεσιες my travel gift card δωροεπιταγη my travel gift card δωροεπιταγη γενεθλια ονομαστικη εορτη γαμος βαπτιση αποφοιτηση συνταξιοδοτηση επετειος χριστουγεννα ,b66b6833137b254c9d0806fe2e0acc43de50fbfa97391de5f572487db791079c,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://dimidistours.gr/my-travel-gift-card-%CE%B4%CF%89%CF%81%CE%BF%CE%B5%CF%80%CE%B9%CF%84%CE%B1%CE%B3%CE%AE-t275.html,
REVIEW,cmtb773a9000vdkiy4ycbnjw9,Dimidis Tours,Dimidis Tours Gift Card,christening,78,OFFICIAL_BODY_SENTENCE,skopelitis sunrise lines χιος τσεσμε αρχικη σελιδα υπηρεσιες my travel gift card δωροεπιταγη my travel gift card δωροεπιταγη γενεθλια ονομαστικη εορτη γαμος βαπτιση αποφοιτηση συνταξιοδοτηση επετειος χριστουγεννα καλη χρονια καλο πασχα καλο καλ,b66b6833137b254c9d0806fe2e0acc43de50fbfa97391de5f572487db791079c,official-body-same-sentence-review-v1:christening,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://dimidistours.gr/my-travel-gift-card-%CE%B4%CF%89%CF%81%CE%BF%CE%B5%CF%80%CE%B9%CF%84%CE%B1%CE%B3%CE%AE-t275.html,
REVIEW,cmtb773a9000vdkiy4ycbnjw9,Dimidis Tours,Dimidis Tours Gift Card,christmas,78,OFFICIAL_BODY_SENTENCE,skopelitis sunrise lines χιος τσεσμε αρχικη σελιδα υπηρεσιες my travel gift card δωροεπιταγη my travel gift card δωροεπιταγη γενεθλια ονομαστικη εορτη γαμος βαπτιση αποφοιτηση συνταξιοδοτηση επετειος χριστουγεννα καλη χρονια καλο πασχα καλο καλοκαιρι ευχαριστηριο σε καθε περισταση ενα ειναι ,b66b6833137b254c9d0806fe2e0acc43de50fbfa97391de5f572487db791079c,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://dimidistours.gr/my-travel-gift-card-%CE%B4%CF%89%CF%81%CE%BF%CE%B5%CF%80%CE%B9%CF%84%CE%B1%CE%B3%CE%AE-t275.html,
REVIEW,cmtb773a9000vdkiy4ycbnjw9,Dimidis Tours,Dimidis Tours Gift Card,easter,78,OFFICIAL_BODY_SENTENCE,s χιος τσεσμε αρχικη σελιδα υπηρεσιες my travel gift card δωροεπιταγη my travel gift card δωροεπιταγη γενεθλια ονομαστικη εορτη γαμος βαπτιση αποφοιτηση συνταξιοδοτηση επετειος χριστουγεννα καλη χρονια καλο πασχα καλο καλοκαιρι ευχαριστηριο σε καθε περισταση ενα ειναι το δωρο travel gift car,b66b6833137b254c9d0806fe2e0acc43de50fbfa97391de5f572487db791079c,official-body-same-sentence-review-v1:easter,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://dimidistours.gr/my-travel-gift-card-%CE%B4%CF%89%CF%81%CE%BF%CE%B5%CF%80%CE%B9%CF%84%CE%B1%CE%B3%CE%AE-t275.html,
REVIEW,cmtb773a9000vdkiy4ycbnjw9,Dimidis Tours,Dimidis Tours Gift Card,graduation,78,OFFICIAL_BODY_SENTENCE,skopelitis sunrise lines χιος τσεσμε αρχικη σελιδα υπηρεσιες my travel gift card δωροεπιταγη my travel gift card δωροεπιταγη γενεθλια ονομαστικη εορτη γαμος βαπτιση αποφοιτηση συνταξιοδοτηση επετειος χριστουγεννα καλη χρονια καλο πασχα καλο καλοκαιρι ευχα,b66b6833137b254c9d0806fe2e0acc43de50fbfa97391de5f572487db791079c,official-body-same-sentence-review-v1:graduation,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://dimidistours.gr/my-travel-gift-card-%CE%B4%CF%89%CF%81%CE%BF%CE%B5%CF%80%CE%B9%CF%84%CE%B1%CE%B3%CE%AE-t275.html,
REVIEW,cmtb773a9000vdkiy4ycbnjw9,Dimidis Tours,Dimidis Tours Gift Card,name-day,78,OFFICIAL_BODY_SENTENCE,skopelitis sunrise lines χιος τσεσμε αρχικη σελιδα υπηρεσιες my travel gift card δωροεπιταγη my travel gift card δωροεπιταγη γενεθλια ονομαστικη εορτη γαμος βαπτιση αποφοιτηση συνταξιοδοτηση επετειος χριστουγεννα καλη χρονια καλο ,b66b6833137b254c9d0806fe2e0acc43de50fbfa97391de5f572487db791079c,official-body-same-sentence-review-v1:name-day,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://dimidistours.gr/my-travel-gift-card-%CE%B4%CF%89%CF%81%CE%BF%CE%B5%CF%80%CE%B9%CF%84%CE%B1%CE%B3%CE%AE-t275.html,
REVIEW,cmtb773a9000vdkiy4ycbnjw9,Dimidis Tours,Dimidis Tours Gift Card,retirement,78,OFFICIAL_BODY_SENTENCE,skopelitis sunrise lines χιος τσεσμε αρχικη σελιδα υπηρεσιες my travel gift card δωροεπιταγη my travel gift card δωροεπιταγη γενεθλια ονομαστικη εορτη γαμος βαπτιση αποφοιτηση συνταξιοδοτηση επετειος χριστουγεννα καλη χρονια καλο πασχα καλο καλοκαιρι ευχαριστηριο σε καθ,b66b6833137b254c9d0806fe2e0acc43de50fbfa97391de5f572487db791079c,official-body-same-sentence-review-v1:retirement,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://dimidistours.gr/my-travel-gift-card-%CE%B4%CF%89%CF%81%CE%BF%CE%B5%CF%80%CE%B9%CF%84%CE%B1%CE%B3%CE%AE-t275.html,
REVIEW,cmtb773a9000vdkiy4ycbnjw9,Dimidis Tours,Dimidis Tours Gift Card,thank-you,78,OFFICIAL_BODY_SENTENCE,τηση συνταξιοδοτηση επετειος χριστουγεννα καλη χρονια καλο πασχα καλο καλοκαιρι ευχαριστηριο σε καθε περισταση ενα ειναι το δωρο travel gift card δωροεπιταγη,b66b6833137b254c9d0806fe2e0acc43de50fbfa97391de5f572487db791079c,official-body-same-sentence-review-v1:thank-you,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://dimidistours.gr/my-travel-gift-card-%CE%B4%CF%89%CF%81%CE%BF%CE%B5%CF%80%CE%B9%CF%84%CE%B1%CE%B3%CE%AE-t275.html,
REVIEW,cmtb773a9000vdkiy4ycbnjw9,Dimidis Tours,Dimidis Tours Gift Card,wedding,78,OFFICIAL_BODY_SENTENCE,skopelitis sunrise lines χιος τσεσμε αρχικη σελιδα υπηρεσιες my travel gift card δωροεπιταγη my travel gift card δωροεπιταγη γενεθλια ονομαστικη εορτη γαμος βαπτιση αποφοιτηση συνταξιοδοτηση επετειος χριστουγεννα καλη χρονια καλο πασχα ,b66b6833137b254c9d0806fe2e0acc43de50fbfa97391de5f572487db791079c,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://dimidistours.gr/my-travel-gift-card-%CE%B4%CF%89%CF%81%CE%BF%CE%B5%CF%80%CE%B9%CF%84%CE%B1%CE%B3%CE%AE-t275.html,
REVIEW,cmtb775vo0019dkiybvv3qv3k,5pm,Gift Card - 5pm,wedding,78,OFFICIAL_BODY_SENTENCE,night capsule wardrope the workwear edit accessories hats hair accessories bags gift card sale all sales bundles sample sale outlet bridal after party city hall wedding bachelorette party bridesmaids beach pre wedding party wedding guest the brand ,4f2afd172022806695aabcbe69040e0837b930376e34862ae7049c4b69378782,official-body-same-sentence-review-v1:wedding,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://fivepm.gr/products/gift-card,
REVIEW,cmtb77b2g001zdkiygg6f6j59,LA Travel,LA Travel Gift Card,christmas,78,OFFICIAL_BODY_SENTENCE, καθαρα δευτερα θεσσαλονικη καλοκαιρι φθινοπωρο φθινοπωρο και χειμωνας χειμωνας χριστουγεννα χριστουγεννα πρωτοχρονια θεοφανεια travel gift voucher ενα πρωτοτυπο δωρο που δεν χρειαζεται καρτα αλλαγηςμερικα δωρα διαρκουν για οσο,113454c81eab84b3e8a1ff158e37c2bda36304949dadf479c3f2c962390d796f,official-body-same-sentence-review-v1:christmas,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://www.latravel.gr/gift-voucher/,
REVIEW,cmtb77bgd0021dkiyy3u2x8qn,Lookshop,Lookshop Gift Card,birthday,78,OFFICIAL_BODY_SENTENCE,ωροκαρτα super mom 10 00 διαθεσιμο προσθηκη στο καλαθι 3 ατοκες δοσεις των 3 33 δωροκαρτα χρονια πολλα 10 00 διαθεσιμο προσθηκη στο καλαθι 3 ατοκες δοσεις των 3 33 δωροκαρτα γενεθλιων 10 00 διαθεσιμο προσθηκη στο καλαθι 3 ατοκες δοσεις των 3 33 αξιολογησεις προιο,b28a2c06cba8bb37b954feac106806492e01aca622286528c6f5b1587d72acb2,official-body-same-sentence-review-v1:birthday,BODY_SENTENCE_REQUIRES_MANUAL_REVIEW,https://lookshop.gr/giftcard2.html,
